MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
https://www.trex.com/products/decking/543302147/,https://www.trex.com/technical-support/installation-guides/543302147.pdf,,,,,10001,Hardware,General,Industrial Hardware,,543302147,8' Wh Select T-Rail Kit Stair - w/Sq Composite Balusters,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),Trex Company Inc,Trex®,,543302147,,Industrial Supplies & Hardware>General Hardware,"Trex Company Inc Trex, Industrial Component, 543302147      ",INDUSTRIAL COMPONENT 543302147,Trex®  543302147 Industrial Component,"Trex®  543302147 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Trex Industrial Component,Industrial grade Industrial Component from Trex® offering high precision and durability.,Manufactured to Trex® precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ICC-ES Certified|California Wildland Urban Interface (WUI) Approved,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,TREX_543302147.jpg,TREX_543302147_1.jpg,TREX_543302147_2.jpg,TREX_543302147_3.jpg,TREX_543302147_4.jpg,,,,,TREX_543302147_Specification_Sheet.pdf,https://www.trex.com/technical-support/installation-guides/543302147.pdf,,,,,,,,,,,,,,,United States,No,Yes
,,,,,,10001,Hardware,General,Industrial Hardware,,73019599,Finyline Wh 6' Str Rail Kit Sq,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,-,-,,73019599,,Industrial Supplies & Hardware>General Hardware,"- , Industrial Component, 73019599                          ",INDUSTRIAL COMPONENT 73019599,-  73019599 Industrial Component,"-  73019599 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.", Industrial Component,Industrial grade Industrial Component from - offering high precision and durability.,Manufactured to - precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,_73019599.jpg,_73019599_1.jpg,_73019599_2.jpg,_73019599_3.jpg,_73019599_4.jpg,,,,,_73019599_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
,,,,,,10001,Hardware,General,Industrial Hardware,,73019648,Finyline Wh 8' Str Rail Kit Sq,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,-,-,,73019648,,Industrial Supplies & Hardware>General Hardware,"- , Industrial Component, 73019648                          ",INDUSTRIAL COMPONENT 73019648,-  73019648 Industrial Component,"-  73019648 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.", Industrial Component,Industrial grade Industrial Component from - offering high precision and durability.,Manufactured to - precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,_73019648.jpg,_73019648_1.jpg,_73019648_2.jpg,_73019648_3.jpg,_73019648_4.jpg,,,,,_73019648_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
,,,,,,10001,Hardware,General,Industrial Hardware,,73019598,Finyline Wh 6' Str Rail Kit Rd - w/Black Alum Balusters,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,-,-,,73019598,,Industrial Supplies & Hardware>General Hardware,"- , Industrial Component, 73019598                          ",INDUSTRIAL COMPONENT 73019598,-  73019598 Industrial Component,"-  73019598 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.", Industrial Component,Industrial grade Industrial Component from - offering high precision and durability.,Manufactured to - precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,_73019598.jpg,_73019598_1.jpg,_73019598_2.jpg,_73019598_3.jpg,_73019598_4.jpg,,,,,_73019598_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
,,,,,,10001,Hardware,General,Industrial Hardware,,73019647,Finyline Wh 8' Str Rail Kit Rd - w/Black Alum Balusters,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,-,-,,73019647,,Industrial Supplies & Hardware>General Hardware,"- , Industrial Component, 73019647                          ",INDUSTRIAL COMPONENT 73019647,-  73019647 Industrial Component,"-  73019647 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.", Industrial Component,Industrial grade Industrial Component from - offering high precision and durability.,Manufactured to - precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,_73019647.jpg,_73019647_1.jpg,_73019647_2.jpg,_73019647_3.jpg,_73019647_4.jpg,,,,,_73019647_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.trex.com/products/decking/543300257/,https://www.trex.com/technical-support/installation-guides/543300257.pdf,,,,,10001,Hardware,General,Industrial Hardware,,543300257,6' Black Select Classic Stair - Rail w/Rnd Black Alum Baluster,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),Trex Company Inc,Trex®,,543300257,,Industrial Supplies & Hardware>General Hardware,"Trex Company Inc Trex, Industrial Component, 543300257      ",INDUSTRIAL COMPONENT 543300257,Trex®  543300257 Industrial Component,"Trex®  543300257 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Trex Industrial Component,Industrial grade Industrial Component from Trex® offering high precision and durability.,Manufactured to Trex® precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ICC-ES Certified|California Wildland Urban Interface (WUI) Approved,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,TREX_543300257.jpg,TREX_543300257_1.jpg,TREX_543300257_2.jpg,TREX_543300257_3.jpg,TREX_543300257_4.jpg,,,,,TREX_543300257_Specification_Sheet.pdf,https://www.trex.com/technical-support/installation-guides/543300257.pdf,,,,,,,,,,,,,,,United States,No,Yes
https://www.trex.com/products/decking/543300277/,https://www.trex.com/technical-support/installation-guides/543300277.pdf,,,,,10001,Hardware,General,Industrial Hardware,,543300277,8' Black Select Classic Stair - Rail w/Rnd Black Alum Baluster,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),Trex Company Inc,Trex®,,543300277,,Industrial Supplies & Hardware>General Hardware,"Trex Company Inc Trex, Industrial Component, 543300277      ",INDUSTRIAL COMPONENT 543300277,Trex®  543300277 Industrial Component,"Trex®  543300277 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Trex Industrial Component,Industrial grade Industrial Component from Trex® offering high precision and durability.,Manufactured to Trex® precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ICC-ES Certified|California Wildland Urban Interface (WUI) Approved,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,TREX_543300277.jpg,TREX_543300277_1.jpg,TREX_543300277_2.jpg,TREX_543300277_3.jpg,TREX_543300277_4.jpg,,,,,TREX_543300277_Specification_Sheet.pdf,https://www.trex.com/technical-support/installation-guides/543300277.pdf,,,,,,,,,,,,,,,United States,No,Yes
,,,,,,10001,Hardware,General,Industrial Hardware,,SPB-44BPL,"Patriot 4""x4""x37""/43"" Adjustable Self Leveling Support Post",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,-,-,,SPB-44BPL,SPB44BPL,Industrial Supplies & Hardware>General Hardware,"- , Industrial Component, SPB-44BPL                         ",INDUSTRIAL COMPONENT SPB-44BPL,-  SPB-44BPL Industrial Component,"-  SPB-44BPL Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.", Industrial Component,Industrial grade Industrial Component from - offering high precision and durability.,Manufactured to - precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,Length,4,in,Width,4,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,4,in,37,in,4,in,,,,,_SPB-44BPL.jpg,_SPB-44BPL_1.jpg,_SPB-44BPL_2.jpg,_SPB-44BPL_3.jpg,_SPB-44BPL_4.jpg,,,,,_SPB-44BPL_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.palmerdonavinmfgcompany.com/products/925219,https://www.palmerdonavinmfgcompany.com/documentation/925219.pdf,,,,,10001,Hardware,General,Industrial Hardware,,925219,"2""x50' Deck Joist Tape - Protecto Wrap",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Palmer Donavin Mfg Company (PALDO),Palmer Donavin Mfg Company,Palmer Donavin Mfg Company,,925219,,Industrial Supplies & Hardware>General Hardware,"Palmer Donavin Mfg Company PalmerDonavinMfgCompany, Industrial Component, 925219",INDUSTRIAL COMPONENT 925219,Palmer Donavin Mfg Company  925219 Industrial Component,"Palmer Donavin Mfg Company  925219 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",PalmerDonavinMfgCompany Industrial Component,Industrial grade Industrial Component from Palmer Donavin Mfg Company offering high precision and durability.,Manufactured to Palmer Donavin Mfg Company precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,Length,2,in,Width,50,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,2,in,,,50,in,,,,,PALMERDONAVINMFGCOMPANY_925219.jpg,PALMERDONAVINMFGCOMPANY_925219_1.jpg,PALMERDONAVINMFGCOMPANY_925219_2.jpg,PALMERDONAVINMFGCOMPANY_925219_3.jpg,PALMERDONAVINMFGCOMPANY_925219_4.jpg,,,,,PALMERDONAVINMFGCOMPANY_925219_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.ajmanufacturinginc.com/products/27233,https://www.ajmanufacturinginc.com/documentation/27233.pdf,,,,,10001,Hardware,General,Industrial Hardware,,27233,24x48 WH Attic Access Door,AJM,-- No Unilog Brand --,-- No DIB Brand --,A J Manufacturing Inc (AJMAN),A J Manufacturing Inc,A J Manufacturing Inc,,27233,,Industrial Supplies & Hardware>General Hardware,"A J Manufacturing Inc AJManufacturingInc, Industrial Component, 27233",INDUSTRIAL COMPONENT 27233,A J Manufacturing Inc  27233 Industrial Component,"A J Manufacturing Inc  27233 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",AJManufacturingInc Industrial Component,Industrial grade Industrial Component from A J Manufacturing Inc offering high precision and durability.,Manufactured to A J Manufacturing Inc precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,Length,24,in,Width,48,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,24,in,,,48,in,,,,,AJMANUFACTURINGINC_27233.jpg,AJMANUFACTURINGINC_27233_1.jpg,AJMANUFACTURINGINC_27233_2.jpg,AJMANUFACTURINGINC_27233_3.jpg,AJMANUFACTURINGINC_27233_4.jpg,,,,,AJMANUFACTURINGINC_27233_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.unitedwindowdoor.com/products/1517602,https://www.unitedwindowdoor.com/documentation/1517602.pdf,,,,,10001,Hardware,General,Industrial Hardware,,1517602,6068R Gliding Patio Dr 4500 United Blk Ext/WH Int LowE Arg w/J,United Window & Door,-- No Unilog Brand --,-- No DIB Brand --,United Window & Door Manufacturing (UNIWI),United Window & Door Mfg Inc,United Window & Door®,,1517602,,Industrial Supplies & Hardware>General Hardware,"United Window & Door Mfg Inc UnitedWindowDoor, Industrial Component, 1517602",INDUSTRIAL COMPONENT 1517602,United Window & Door®  1517602 Industrial Component,"United Window & Door®  1517602 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",UnitedWindowDoor Industrial Component,Industrial grade Industrial Component from United Window & Door® offering high precision and durability.,Manufactured to United Window & Door® precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,UNITEDWINDOWDOOR_1517602.jpg,UNITEDWINDOWDOOR_1517602_1.jpg,UNITEDWINDOWDOOR_1517602_2.jpg,UNITEDWINDOWDOOR_1517602_3.jpg,UNITEDWINDOWDOOR_1517602_4.jpg,,,,,UNITEDWINDOWDOOR_1517602_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.unitedwindowdoor.com/products/1517603,https://www.unitedwindowdoor.com/documentation/1517603.pdf,,,,,10001,Hardware,General,Industrial Hardware,,1517603,6068L Gliding Patio Dr 4500 United Blk Ext/WH Int LowE Arg w/J,United Window & Door,-- No Unilog Brand --,-- No DIB Brand --,United Window & Door Manufacturing (UNIWI),United Window & Door Mfg Inc,United Window & Door®,,1517603,,Industrial Supplies & Hardware>General Hardware,"United Window & Door Mfg Inc UnitedWindowDoor, Industrial Component, 1517603",INDUSTRIAL COMPONENT 1517603,United Window & Door®  1517603 Industrial Component,"United Window & Door®  1517603 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",UnitedWindowDoor Industrial Component,Industrial grade Industrial Component from United Window & Door® offering high precision and durability.,Manufactured to United Window & Door® precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,UNITEDWINDOWDOOR_1517603.jpg,UNITEDWINDOWDOOR_1517603_1.jpg,UNITEDWINDOWDOOR_1517603_2.jpg,UNITEDWINDOWDOOR_1517603_3.jpg,UNITEDWINDOWDOOR_1517603_4.jpg,,,,,UNITEDWINDOWDOOR_1517603_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.unitedwindowdoor.com/products/1517604,https://www.unitedwindowdoor.com/documentation/1517604.pdf,,,,,10001,Hardware,General,Industrial Hardware,,1517604,6068L Gliding Patio Dr 4500 United White LowE Arg w/J,United Window & Door,-- No Unilog Brand --,-- No DIB Brand --,United Window & Door Manufacturing (UNIWI),United Window & Door Mfg Inc,United Window & Door®,,1517604,,Industrial Supplies & Hardware>General Hardware,"United Window & Door Mfg Inc UnitedWindowDoor, Industrial Component, 1517604",INDUSTRIAL COMPONENT 1517604,United Window & Door®  1517604 Industrial Component,"United Window & Door®  1517604 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",UnitedWindowDoor Industrial Component,Industrial grade Industrial Component from United Window & Door® offering high precision and durability.,Manufactured to United Window & Door® precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,UNITEDWINDOWDOOR_1517604.jpg,UNITEDWINDOWDOOR_1517604_1.jpg,UNITEDWINDOWDOOR_1517604_2.jpg,UNITEDWINDOWDOOR_1517604_3.jpg,UNITEDWINDOWDOOR_1517604_4.jpg,,,,,UNITEDWINDOWDOOR_1517604_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.unitedwindowdoor.com/products/1517605,https://www.unitedwindowdoor.com/documentation/1517605.pdf,,,,,10001,Hardware,General,Industrial Hardware,,1517605,6068R Gliding Patio Dr 4500 United White LowE Arg w/J,United Window & Door,-- No Unilog Brand --,-- No DIB Brand --,United Window & Door Manufacturing (UNIWI),United Window & Door Mfg Inc,United Window & Door®,,1517605,,Industrial Supplies & Hardware>General Hardware,"United Window & Door Mfg Inc UnitedWindowDoor, Industrial Component, 1517605",INDUSTRIAL COMPONENT 1517605,United Window & Door®  1517605 Industrial Component,"United Window & Door®  1517605 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",UnitedWindowDoor Industrial Component,Industrial grade Industrial Component from United Window & Door® offering high precision and durability.,Manufactured to United Window & Door® precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,UNITEDWINDOWDOOR_1517605.jpg,UNITEDWINDOWDOOR_1517605_1.jpg,UNITEDWINDOWDOOR_1517605_2.jpg,UNITEDWINDOWDOOR_1517605_3.jpg,UNITEDWINDOWDOOR_1517605_4.jpg,,,,,UNITEDWINDOWDOOR_1517605_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
